Model,Accuracy,Precision,Recall
CNN,0.9079,0.9088,0.9079
RNN,0.9506,0.951,0.9506
GRU,0.9567,0.9575,0.9567
LSTM,0.9601,0.9608,0.9601
MLP,0.9307,0.9307,0.9307
